04-12-2022 19:03:04.806 | 779  | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 25843 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 20:40:33.893 | 1560855 | [http-nio-8080-exec-2] | INFO  | com.order.response.Response - Email send sucess!
04-12-2022 20:40:33.893 | 1560855 | [http-nio-8080-exec-2] | INFO  | c.order.controller.OrderController - Order create sucess
04-12-2022 20:40:33.893 | 1560855 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ********************* ORDER DETAIL ****************************************
04-12-2022 20:40:39.167 | 1566129 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order number: 1                                     
04-12-2022 20:40:40.169 | 1567131 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order Date: 4 de dez. de 2022 20:40:32            
04-12-2022 20:40:40.726 | 1567688 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order User: Luis Novaes                           
04-12-2022 20:40:41.286 | 1568248 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order Item: Cabo RS45                           
04-12-2022 20:40:41.791 | 1568753 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order User: Luis Novaes                           
04-12-2022 20:40:42.544 | 1569506 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order The amount: 3                            
04-12-2022 20:40:43.213 | 1570175 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 20:40:43.964 | 1570926 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ********************* ORDER STOCK MOVEMENT ********************************
04-12-2022 20:40:44.877 | 1571839 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order number: 1                                   
04-12-2022 20:40:51.864 | 1578826 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order Date: Sun Dec 04 20:40:32 WET 2022                           
04-12-2022 20:40:52.955 | 1579917 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order User: com.order.model.Order@7333eafc                                
04-12-2022 20:40:57.128 | 1584090 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order Item: SUCCESS_COMPLETED                              
04-12-2022 20:41:00.607 | 1587569 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 20:41:28.315 | 1615277 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 32517 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 20:41:28.315 | 1615277 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 20:41:29.152 | 1616114 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 0.864 seconds (process running for 1617.066)
04-12-2022 20:41:29.155 | 1616117 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 20:41:29.155 | 1616117 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 20:41:29.155 | 1616117 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 20:43:14.942 | 1721904 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 32517 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 20:43:14.942 | 1721904 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 20:43:15.910 | 1722872 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ********************* ORDER DETAIL ****************************************
04-12-2022 20:43:15.923 | 1722885 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 1.006 seconds (process running for 1723.837)
04-12-2022 20:43:15.925 | 1722887 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 20:43:15.925 | 1722887 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 20:43:15.925 | 1722887 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 20:43:19.452 | 1726414 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order number: 1                                     
04-12-2022 20:43:19.453 | 1726415 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order Date: 4 de dez. de 2022 20:40:32            
04-12-2022 20:43:19.453 | 1726415 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order User: Luis Novaes                           
04-12-2022 20:43:19.453 | 1726415 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order Item: Cabo RS45                           
04-12-2022 20:43:19.453 | 1726415 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order User: Luis Novaes                           
04-12-2022 20:43:19.453 | 1726415 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order The amount: 3                            
04-12-2022 20:43:19.453 | 1726415 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 20:43:19.453 | 1726415 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ********************* ORDER STOCK MOVEMENT ********************************
04-12-2022 20:43:19.453 | 1726415 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order number: 1                                   
04-12-2022 20:43:19.453 | 1726415 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order Date: Sun Dec 04 20:40:32 WET 2022                           
04-12-2022 20:43:19.453 | 1726415 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order User: com.order.model.Order@7333eafc                                
04-12-2022 20:43:19.453 | 1726415 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order Item: SUCCESS_COMPLETED                              
04-12-2022 20:43:19.453 | 1726415 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 20:43:37.580 | 1744542 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 20:43:37.580 | 1744542 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService -            ORDER MANAGER SYSTEM - CREATE ORDER            
04-12-2022 20:43:37.580 | 1744542 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 20:43:37.580 | 1744542 | [http-nio-8080-exec-2] | INFO  | c.order.controller.OrderController - Building order...
04-12-2022 20:43:37.613 | 1744575 | [http-nio-8080-exec-2] | INFO  | com.order.service.ServiceOrder - StockMovement update sucess!
04-12-2022 20:43:37.628 | 1744590 | [http-nio-8080-exec-2] | INFO  | com.order.response.Response - Email sending...
04-12-2022 20:43:39.141 | 1746103 | [http-nio-8080-exec-2] | INFO  | com.order.response.Response - Email send sucess!
04-12-2022 20:43:39.142 | 1746104 | [http-nio-8080-exec-2] | INFO  | c.order.controller.OrderController - Order create sucess
04-12-2022 20:43:39.142 | 1746104 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ********************* ORDER DETAIL ****************************************
04-12-2022 20:43:41.717 | 1748679 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order number: 1                                     
04-12-2022 20:43:41.717 | 1748679 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order Date: 4 de dez. de 2022 20:43:37            
04-12-2022 20:43:41.717 | 1748679 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order User: Luis Novaes                           
04-12-2022 20:43:41.717 | 1748679 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order Item: Cabo RS45                           
04-12-2022 20:43:41.717 | 1748679 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order User: Luis Novaes                           
04-12-2022 20:43:41.717 | 1748679 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order The amount: 3                            
04-12-2022 20:43:41.717 | 1748679 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 20:43:41.717 | 1748679 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ********************* STOCK MOVEMENT DETAIL *******************************
04-12-2022 20:43:41.717 | 1748679 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Stock movement number: 1                          
04-12-2022 20:43:41.717 | 1748679 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Stock movement Date: Sun Dec 04 20:43:37 WET 2022                  
04-12-2022 20:43:41.717 | 1748679 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Stock movement Order Number: com.order.model.Order@52d17764               
04-12-2022 20:43:41.717 | 1748679 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Stock movement Situation: SUCCESS_COMPLETED                
04-12-2022 20:43:41.717 | 1748679 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 20:44:11.614 | 1778576 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 32517 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 20:44:11.615 | 1778577 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 20:44:12.453 | 1779415 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 0.868 seconds (process running for 1780.367)
04-12-2022 20:44:12.455 | 1779417 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 20:44:12.455 | 1779417 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 20:44:12.455 | 1779417 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 20:44:24.142 | 1791104 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 20:44:24.142 | 1791104 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService -            ORDER MANAGER SYSTEM - CREATE ORDER            
04-12-2022 20:44:24.142 | 1791104 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 20:44:24.142 | 1791104 | [http-nio-8080-exec-2] | INFO  | c.order.controller.OrderController - Building order...
04-12-2022 20:44:24.177 | 1791139 | [http-nio-8080-exec-2] | INFO  | com.order.service.ServiceOrder - StockMovement update sucess!
04-12-2022 20:44:24.191 | 1791153 | [http-nio-8080-exec-2] | INFO  | com.order.response.Response - Email sending...
04-12-2022 20:44:25.625 | 1792587 | [http-nio-8080-exec-2] | INFO  | com.order.response.Response - Email send sucess!
04-12-2022 20:44:25.625 | 1792587 | [http-nio-8080-exec-2] | INFO  | c.order.controller.OrderController - Order create sucess
04-12-2022 20:44:25.625 | 1792587 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ********************* ORDER DETAIL ****************************************
04-12-2022 20:44:29.065 | 1796027 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order number: 1                                     
04-12-2022 20:44:29.066 | 1796028 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order Date: 4 de dez. de 2022 20:44:24            
04-12-2022 20:44:29.066 | 1796028 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order User: Luis Novaes                           
04-12-2022 20:44:29.066 | 1796028 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order Item: Cabo RS45                           
04-12-2022 20:44:29.067 | 1796029 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order User: Luis Novaes                           
04-12-2022 20:44:29.067 | 1796029 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order The amount: 3                            
04-12-2022 20:44:29.067 | 1796029 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 20:44:29.067 | 1796029 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ********************* STOCK MOVEMENT DETAIL *******************************
04-12-2022 20:44:29.067 | 1796029 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Stock movement number: 1                                    
04-12-2022 20:44:29.068 | 1796030 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Stock movement Date: Sun Dec 04 20:44:24 WET 2022                            
04-12-2022 20:44:29.068 | 1796030 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Stock movement Order Number: com.order.model.Order@7c8914b7                         
04-12-2022 20:44:29.068 | 1796030 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Stock movement Situation: SUCCESS_COMPLETED                          
04-12-2022 20:44:29.069 | 1796031 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 20:44:56.104 | 1823066 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 32517 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 20:44:56.104 | 1823066 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 20:44:57.069 | 1824031 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 1.006 seconds (process running for 1824.983)
04-12-2022 20:44:57.071 | 1824033 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 20:44:57.071 | 1824033 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 20:44:57.071 | 1824033 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 20:45:06.871 | 1833833 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 20:45:06.871 | 1833833 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService -            ORDER MANAGER SYSTEM - CREATE ORDER            
04-12-2022 20:45:06.871 | 1833833 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 20:45:06.871 | 1833833 | [http-nio-8080-exec-2] | INFO  | c.order.controller.OrderController - Building order...
04-12-2022 20:45:06.899 | 1833861 | [http-nio-8080-exec-2] | INFO  | com.order.service.ServiceOrder - StockMovement update sucess!
04-12-2022 20:45:06.927 | 1833889 | [http-nio-8080-exec-2] | INFO  | com.order.response.Response - Email sending...
04-12-2022 20:45:08.324 | 1835286 | [http-nio-8080-exec-2] | INFO  | com.order.response.Response - Email send sucess!
04-12-2022 20:45:08.325 | 1835287 | [http-nio-8080-exec-2] | INFO  | c.order.controller.OrderController - Order create sucess
04-12-2022 20:45:08.325 | 1835287 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ********************* ORDER DETAIL ****************************************
04-12-2022 20:45:10.857 | 1837819 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order number: 1                                     
04-12-2022 20:45:10.857 | 1837819 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order Date: 4 de dez. de 2022 20:45:06            
04-12-2022 20:45:10.857 | 1837819 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order User: Luis Novaes                           
04-12-2022 20:45:10.858 | 1837820 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order Item: Cabo RS45                           
04-12-2022 20:45:10.858 | 1837820 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order User: Luis Novaes                           
04-12-2022 20:45:10.858 | 1837820 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Order The amount: 3                            
04-12-2022 20:45:10.858 | 1837820 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 20:45:10.858 | 1837820 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ********************* STOCK MOVEMENT DETAIL *******************************
04-12-2022 20:45:10.858 | 1837820 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Stock movement number: 1                                            
04-12-2022 20:45:10.858 | 1837820 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Stock movement Date: Sun Dec 04 20:45:06 WET 2022                                    
04-12-2022 20:45:10.858 | 1837820 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Stock movement Order Number: com.order.model.Order@4c43365b                                  
04-12-2022 20:45:10.858 | 1837820 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - Stock movement Situation: SUCCESS_COMPLETED                                  
04-12-2022 20:45:10.858 | 1837820 | [http-nio-8080-exec-2] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 20:46:06.739 | 1893701 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 32517 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 20:46:06.740 | 1893702 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 20:46:07.550 | 1894512 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 0.841 seconds (process running for 1895.464)
04-12-2022 20:46:07.553 | 1894515 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 20:46:07.553 | 1894515 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 20:46:07.553 | 1894515 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 20:46:16.108 | 1903070 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 32517 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 20:46:16.108 | 1903070 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 20:46:17.093 | 1904055 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 1.02 seconds (process running for 1905.006)
04-12-2022 20:46:17.096 | 1904058 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 20:46:17.096 | 1904058 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 20:46:17.096 | 1904058 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 20:49:21.135 | 2088097 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 32517 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 20:49:21.135 | 2088097 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 20:49:22.055 | 2089017 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 0.955 seconds (process running for 2089.969)
04-12-2022 20:49:22.056 | 2089018 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 20:49:22.056 | 2089018 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 20:49:22.056 | 2089018 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 20:50:02.286 | 2129248 | [http-nio-8080-exec-1] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 20:50:02.286 | 2129248 | [http-nio-8080-exec-1] | INFO  | com.order.service.LoggerService -            ORDER MANAGER SYSTEM - CREATE ORDER            
04-12-2022 20:50:02.286 | 2129248 | [http-nio-8080-exec-1] | INFO  | com.order.service.LoggerService - *************************************************************
04-12-2022 20:50:02.287 | 2129249 | [http-nio-8080-exec-1] | INFO  | c.order.controller.OrderController - Building order...
04-12-2022 20:50:02.325 | 2129287 | [http-nio-8080-exec-1] | INFO  | com.order.service.ServiceOrder - StockMovement update sucess!
04-12-2022 20:50:02.343 | 2129305 | [http-nio-8080-exec-1] | INFO  | com.order.response.Response - Email sending...
04-12-2022 20:50:03.855 | 2130817 | [http-nio-8080-exec-1] | INFO  | com.order.response.Response - Email send sucess!
04-12-2022 20:50:03.856 | 2130818 | [http-nio-8080-exec-1] | INFO  | c.order.controller.OrderController - Order create sucess
04-12-2022 20:50:03.856 | 2130818 | [http-nio-8080-exec-1] | INFO  | com.order.service.LoggerService - ********************* ORDER DETAIL ****************************************
04-12-2022 20:50:07.760 | 2134722 | [http-nio-8080-exec-1] | INFO  | com.order.service.LoggerService - Order number: 1                                     
04-12-2022 20:50:07.760 | 2134722 | [http-nio-8080-exec-1] | INFO  | com.order.service.LoggerService - Order Date: 4 de dez. de 2022 20:50:02            
04-12-2022 20:50:07.760 | 2134722 | [http-nio-8080-exec-1] | INFO  | com.order.service.LoggerService - Order User: Luis Novaes                           
04-12-2022 20:50:07.760 | 2134722 | [http-nio-8080-exec-1] | INFO  | com.order.service.LoggerService - Order Item: Cabo RS45                           
04-12-2022 20:50:07.760 | 2134722 | [http-nio-8080-exec-1] | INFO  | com.order.service.LoggerService - Order User: Luis Novaes                           
04-12-2022 20:50:07.760 | 2134722 | [http-nio-8080-exec-1] | INFO  | com.order.service.LoggerService - Order The amount: 3                            
04-12-2022 20:50:07.760 | 2134722 | [http-nio-8080-exec-1] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 20:50:07.760 | 2134722 | [http-nio-8080-exec-1] | INFO  | com.order.service.LoggerService - ********************* STOCK MOVEMENT DETAIL *******************************
04-12-2022 20:50:07.760 | 2134722 | [http-nio-8080-exec-1] | INFO  | com.order.service.LoggerService - Stock movement number: 1                                            
04-12-2022 20:50:07.760 | 2134722 | [http-nio-8080-exec-1] | INFO  | com.order.service.LoggerService - Stock movement Date: Sun Dec 04 20:50:02 WET 2022                                    
04-12-2022 20:50:07.760 | 2134722 | [http-nio-8080-exec-1] | INFO  | com.order.service.LoggerService - Stock movement Order Number: com.order.model.Order@6b4d6e87                                  
04-12-2022 20:50:07.760 | 2134722 | [http-nio-8080-exec-1] | INFO  | com.order.service.LoggerService - Stock movement Situation: SUCCESS_COMPLETED                                  
04-12-2022 20:50:07.760 | 2134722 | [http-nio-8080-exec-1] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 20:50:07.760 | 2134722 | [http-nio-8080-exec-1] | INFO  | com.order.service.LoggerService - ********************* EMAIL SEND ******************************************
04-12-2022 20:50:07.760 | 2134722 | [http-nio-8080-exec-1] | INFO  | com.order.service.LoggerService - Email: luismagnovaes@gmail.com                                            
04-12-2022 20:50:07.760 | 2134722 | [http-nio-8080-exec-1] | INFO  | com.order.service.LoggerService - ***************************************************************************
04-12-2022 20:52:15.002 | 2261964 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 32517 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 20:52:15.003 | 2261965 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 20:52:15.843 | 2262805 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 0.874 seconds (process running for 2263.757)
04-12-2022 20:52:15.845 | 2262807 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 20:52:15.845 | 2262807 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 20:52:15.845 | 2262807 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 20:53:17.614 | 2324576 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 32517 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 20:53:17.615 | 2324577 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 20:53:18.380 | 2325342 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 0.801 seconds (process running for 2326.294)
04-12-2022 20:53:18.382 | 2325344 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 20:53:18.382 | 2325344 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 20:53:18.382 | 2325344 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 20:53:26.972 | 2333934 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 32517 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 20:53:26.973 | 2333935 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 20:53:27.646 | 2334608 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 0.693 seconds (process running for 2335.56)
04-12-2022 20:53:27.648 | 2334610 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 20:53:27.648 | 2334610 | [restartedMain] | INFO  | com.order.OrderManagerApplication - ORDER MANAGER SYSTEM - LUIS MAGNO NOVAES - rel:1.0 - 12/2022
04-12-2022 20:53:27.648 | 2334610 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
04-12-2022 20:53:56.283 | 2363245 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Starting OrderManagerApplication using Java 17.0.4.1 with PID 32517 (/home/luisnovaes/Área de Trabalho/springtoo/order-manager/target/classes started by luisnovaes in /home/luisnovaes/Área de Trabalho/springtoo/order-manager)
04-12-2022 20:53:56.283 | 2363245 | [restartedMain] | INFO  | com.order.OrderManagerApplication - No active profile set, falling back to 1 default profile: "default"
04-12-2022 20:53:57.826 | 2364788 | [restartedMain] | INFO  | com.order.OrderManagerApplication - Started OrderManagerApplication in 1.58 seconds (process running for 2365.74)
04-12-2022 20:53:57.829 | 2364791 | [restartedMain] | INFO  | com.order.OrderManagerApplication - *************************************************************
